,sum_sq,df,F,PR(>F)
"C(Country_agrupado, Treatment(reference='USA'))",10788068961941.791,4.0,799.4516770440367,0.0
YearsCode,1084405698200.3652,1.0,321.44027150021077,3.459352028780909e-70
Residual,21789977876719.055,6459.0,,
