pais,salario_previsto_USD,IC95_inf,IC95_sup
USA,146406.0,143928.0,148884.0
UK,90692.0,86705.0,94679.0
Germany,74608.0,71167.0,78048.0
France,64346.0,59627.0,69064.0
India,28157.0,23646.0,32669.0
