Country_agrupado,n_devs,mediana_USD,media_USD
USA,3049,149950.0,158974.0
UK,936,91215.0,103777.0
Germany,1236,81210.0,85228.0
France,607,63228.0,73055.0
India,637,17436.0,27831.0
